instance,benchmark_name,class,abs_improvement,time,solved,solver_config
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,0,7200.11,0.0,tcs-b150-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,0,,,jdrasil-b75t90r40-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,0,,,htd-b175-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,2,7.807,1.0,htd-b150-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,3,30.7835,1.0,jdrasil-b75-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,4,13.5968,1.0,htd-b100-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,5,55.4795,1.0,tcs-b100-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,5,75.7979,1.0,jdrasil-b75t1800-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,5,77.8083,1.0,jdrasil-b100-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,7,52.2922,1.0,tcs-b75-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,7,70.3194,1.0,jdrasil-b150-n1
kingcounty_2015-12-23.gml.lp.gr,transit,atmost2000,7,81.2528,1.0,jdrasil-b125-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,2.1709,1.0,htd-b100-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,2.2182,1.0,htd-b150-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,6.5299,1.0,jdrasil-b25-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,6.5743,1.0,tcs-b50-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,15.235,1.0,jdrasil-b50-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,,,jdrasil-b75t90r40-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,0,,,htd-b175-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,10.7201,1.0,tcs-b100-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,11.0298,1.0,tcs-b75-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,11.5322,1.0,tcs-b125-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,11.9205,1.0,tcs-b150-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,15.7432,1.0,jdrasil-b75-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,16.4211,1.0,jdrasil-b100-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,16.6941,1.0,jdrasil-b125-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,16.7112,1.0,jdrasil-b150-n1
kingcounty_2016-01.gml.lp.gr,transit,atmost500,1,17.6822,1.0,jdrasil-b75t1800-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,0,1.6651,1.0,htd-b100-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,0,1.8243,1.0,htd-b150-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,0,6.1574,1.0,jdrasil-b25-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,0,,,jdrasil-b75t90r40-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,0,,,htd-b175-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,3.7653,1.0,tcs-b125-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,3.8304,1.0,tcs-b75-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,3.8458,1.0,tcs-b50-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,3.9017,1.0,tcs-b100-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,4.8663,1.0,tcs-b150-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,9.8645,1.0,jdrasil-b100-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,10.0673,1.0,jdrasil-b50-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,10.5891,1.0,jdrasil-b75-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,10.8717,1.0,jdrasil-b125-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,12.7703,1.0,jdrasil-b150-n1
kingston-transit_20140526_1325.gml.lp.gr,transit,atmost200,1,16.0114,1.0,jdrasil-b75t1800-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,2.1288,1.0,htd-b150-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,2.2514,1.0,htd-b100-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,3.2673,1.0,tcs-b100-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,3.5524,1.0,tcs-b75-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,3.9704,1.0,tcs-b50-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,4.2587,1.0,tcs-b150-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,4.2949,1.0,tcs-b125-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,9.6245,1.0,jdrasil-b50-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,10.3457,1.0,jdrasil-b75-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,10.8875,1.0,jdrasil-b150-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,11.2942,1.0,jdrasil-b75t1800-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,1806.3,1.0,jdrasil-b25-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,1810.58,1.0,jdrasil-b100-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,3609.3,1.0,jdrasil-b125-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,,,jdrasil-b75t90r40-n1
kitsap-transit_20151219_0151.gml.lp.gr,transit,atmost500,0,,,htd-b175-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,2.1798,1.0,htd-b150-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,2.6393,1.0,htd-b100-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,5.9076,1.0,tcs-b100-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,6.2636,1.0,tcs-b75-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,6.5632,1.0,tcs-b125-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,6.8217,1.0,tcs-b150-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,7.413,1.0,tcs-b50-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,9.184,1.0,jdrasil-b25-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,10.3497,1.0,jdrasil-b50-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,11.7871,1.0,jdrasil-b75-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,12.2526,1.0,jdrasil-b75t1800-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,12.6705,1.0,jdrasil-b150-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,13.7497,1.0,jdrasil-b125-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,14.8478,1.0,jdrasil-b100-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,,,jdrasil-b75t90r40-n1
kolumbus_20151219_0149.gml.lp.gr,transit,atmost1000,0,,,htd-b175-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,0,4.4248,1.0,htd-b150-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,0,4.5318,1.0,htd-b100-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,0,8.5039,1.0,jdrasil-b25-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,0,,,jdrasil-b75t90r40-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,0,,,htd-b175-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,13.4353,1.0,tcs-b50-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,16.6295,1.0,tcs-b75-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,19.85,1.0,jdrasil-b50-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,37.7804,1.0,jdrasil-b75-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,89.7156,1.0,tcs-b150-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,90.8305,1.0,tcs-b100-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,91.0364,1.0,tcs-b125-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,106.919,1.0,jdrasil-b100-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,111.618,1.0,jdrasil-b125-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,115.752,1.0,jdrasil-b150-n1
kolumbus_norway_2016-01.gml.lp.gr,transit,atmost1000,2,122.0,1.0,jdrasil-b75t1800-n1
kroA100.tsp.dgf,twlib,atmost200,0,1.618,1.0,htd-b100-n1
kroA100.tsp.dgf,twlib,atmost200,0,2.778,1.0,htd-b150-n1
kroA100.tsp.dgf,twlib,atmost200,0,2.9803,1.0,tcs-b150-n1
kroA100.tsp.dgf,twlib,atmost200,0,4.0739,1.0,tcs-b75-n1
kroA100.tsp.dgf,twlib,atmost200,0,4.1118,1.0,tcs-b50-n1
kroA100.tsp.dgf,twlib,atmost200,0,4.222,1.0,tcs-b125-n1
kroA100.tsp.dgf,twlib,atmost200,0,6.1972,1.0,tcs-b100-n1
kroA100.tsp.dgf,twlib,atmost200,0,7.7086,1.0,jdrasil-b100-n1
kroA100.tsp.dgf,twlib,atmost200,0,9.108,1.0,jdrasil-b25-n1
kroA100.tsp.dgf,twlib,atmost200,0,9.5867,1.0,jdrasil-b50-n1
kroA100.tsp.dgf,twlib,atmost200,0,11.0541,1.0,jdrasil-b150-n1
kroA100.tsp.dgf,twlib,atmost200,0,11.0825,1.0,jdrasil-b75-n1
kroA100.tsp.dgf,twlib,atmost200,0,13.1197,1.0,jdrasil-b75t1800-n1
kroA100.tsp.dgf,twlib,atmost200,0,14.5301,1.0,jdrasil-b125-n1
kroA100.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroA100.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,2.0156,1.0,htd-b100-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,2.3422,1.0,htd-b150-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,3.8738,1.0,tcs-b50-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,4.295,1.0,tcs-b150-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,4.3782,1.0,tcs-b100-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,4.4046,1.0,tcs-b125-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,4.4571,1.0,tcs-b75-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,7.9909,1.0,jdrasil-b50-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,10.044,1.0,jdrasil-b100-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,10.1716,1.0,jdrasil-b125-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,10.564,1.0,jdrasil-b75-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,10.6488,1.0,jdrasil-b150-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,10.7793,1.0,jdrasil-b75t1800-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,11.6939,1.0,jdrasil-b25-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroA150.tsp-pp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroA150.tsp.dgf,twlib,atmost200,0,1.2499,1.0,htd-b100-n1
kroA150.tsp.dgf,twlib,atmost200,0,1.3097,1.0,htd-b150-n1
kroA150.tsp.dgf,twlib,atmost200,0,4.1778,1.0,tcs-b125-n1
kroA150.tsp.dgf,twlib,atmost200,0,4.309,1.0,tcs-b75-n1
kroA150.tsp.dgf,twlib,atmost200,0,4.4093,1.0,tcs-b100-n1
kroA150.tsp.dgf,twlib,atmost200,0,4.555,1.0,tcs-b50-n1
kroA150.tsp.dgf,twlib,atmost200,0,4.8937,1.0,tcs-b150-n1
kroA150.tsp.dgf,twlib,atmost200,0,8.1419,1.0,jdrasil-b25-n1
kroA150.tsp.dgf,twlib,atmost200,0,10.8978,1.0,jdrasil-b75-n1
kroA150.tsp.dgf,twlib,atmost200,0,11.8281,1.0,jdrasil-b50-n1
kroA150.tsp.dgf,twlib,atmost200,0,13.7079,1.0,jdrasil-b100-n1
kroA150.tsp.dgf,twlib,atmost200,0,13.9335,1.0,jdrasil-b75t1800-n1
kroA150.tsp.dgf,twlib,atmost200,0,13.9718,1.0,jdrasil-b150-n1
kroA150.tsp.dgf,twlib,atmost200,0,13.9983,1.0,jdrasil-b125-n1
kroA150.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroA150.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroA200.tsp-pp.dgf,twlib,atmost200,0,2.0704,1.0,htd-b150-n1
kroA200.tsp-pp.dgf,twlib,atmost200,0,2.0886,1.0,htd-b100-n1
kroA200.tsp-pp.dgf,twlib,atmost200,0,6.7156,1.0,jdrasil-b25-n1
kroA200.tsp-pp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroA200.tsp-pp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,4.7441,1.0,tcs-b75-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,5.2815,1.0,tcs-b50-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,5.4099,1.0,tcs-b150-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,5.5755,1.0,tcs-b100-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,5.5969,1.0,tcs-b125-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,12.5775,1.0,jdrasil-b50-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,14.4794,1.0,jdrasil-b100-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,15.6175,1.0,jdrasil-b75-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,18.6244,1.0,jdrasil-b125-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,20.6397,1.0,jdrasil-b75t1800-n1
kroA200.tsp-pp.dgf,twlib,atmost200,1,21.1384,1.0,jdrasil-b150-n1
kroA200.tsp.dgf,twlib,atmost500,0,2.0745,1.0,htd-b150-n1
kroA200.tsp.dgf,twlib,atmost500,0,2.2088,1.0,htd-b100-n1
kroA200.tsp.dgf,twlib,atmost500,0,9.5135,1.0,jdrasil-b25-n1
kroA200.tsp.dgf,twlib,atmost500,0,,,htd-b175-n1
kroA200.tsp.dgf,twlib,atmost500,0,,,jdrasil-b75t90r40-n1
kroA200.tsp.dgf,twlib,atmost500,1,5.1151,1.0,tcs-b75-n1
kroA200.tsp.dgf,twlib,atmost500,1,5.3196,1.0,tcs-b50-n1
kroA200.tsp.dgf,twlib,atmost500,1,5.3698,1.0,tcs-b125-n1
kroA200.tsp.dgf,twlib,atmost500,1,5.5832,1.0,tcs-b150-n1
kroA200.tsp.dgf,twlib,atmost500,1,5.822,1.0,tcs-b100-n1
kroA200.tsp.dgf,twlib,atmost500,1,7.8781,1.0,jdrasil-b100-n1
kroA200.tsp.dgf,twlib,atmost500,1,10.9339,1.0,jdrasil-b50-n1
kroA200.tsp.dgf,twlib,atmost500,1,13.6587,1.0,jdrasil-b125-n1
kroA200.tsp.dgf,twlib,atmost500,1,13.7936,1.0,jdrasil-b75-n1
kroA200.tsp.dgf,twlib,atmost500,1,14.0026,1.0,jdrasil-b75t1800-n1
kroA200.tsp.dgf,twlib,atmost500,1,14.2237,1.0,jdrasil-b150-n1
kroB100.tsp.dgf,twlib,atmost200,0,1.6541,1.0,htd-b150-n1
kroB100.tsp.dgf,twlib,atmost200,0,2.1185,1.0,htd-b100-n1
kroB100.tsp.dgf,twlib,atmost200,0,3.2952,1.0,tcs-b75-n1
kroB100.tsp.dgf,twlib,atmost200,0,3.5177,1.0,tcs-b50-n1
kroB100.tsp.dgf,twlib,atmost200,0,4.0332,1.0,tcs-b125-n1
kroB100.tsp.dgf,twlib,atmost200,0,4.1205,1.0,tcs-b150-n1
kroB100.tsp.dgf,twlib,atmost200,0,4.1258,1.0,tcs-b100-n1
kroB100.tsp.dgf,twlib,atmost200,0,5.9755,1.0,jdrasil-b75t1800-n1
kroB100.tsp.dgf,twlib,atmost200,0,7.46,1.0,jdrasil-b75-n1
kroB100.tsp.dgf,twlib,atmost200,0,7.7844,1.0,jdrasil-b50-n1
kroB100.tsp.dgf,twlib,atmost200,0,9.294,1.0,jdrasil-b150-n1
kroB100.tsp.dgf,twlib,atmost200,0,9.7557,1.0,jdrasil-b125-n1
kroB100.tsp.dgf,twlib,atmost200,0,10.2236,1.0,jdrasil-b100-n1
kroB100.tsp.dgf,twlib,atmost200,0,10.5419,1.0,jdrasil-b25-n1
kroB100.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroB100.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroB150.tsp-pp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroB150.tsp-pp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,1.2276,1.0,htd-b150-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,2.1042,1.0,htd-b100-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,4.2126,1.0,tcs-b75-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,4.7459,1.0,tcs-b50-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,4.94,1.0,tcs-b150-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,4.9813,1.0,tcs-b125-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,5.0933,1.0,tcs-b100-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,10.0037,1.0,jdrasil-b50-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,11.11,1.0,jdrasil-b125-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,11.8847,1.0,jdrasil-b25-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,13.059,1.0,jdrasil-b75t1800-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,13.2085,1.0,jdrasil-b75-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,15.527,1.0,jdrasil-b100-n1
kroB150.tsp-pp.dgf,twlib,atmost200,1,15.9835,1.0,jdrasil-b150-n1
kroB150.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroB150.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroB150.tsp.dgf,twlib,atmost200,1,1.9093,1.0,htd-b100-n1
kroB150.tsp.dgf,twlib,atmost200,1,2.0593,1.0,htd-b150-n1
kroB150.tsp.dgf,twlib,atmost200,2,4.5531,1.0,tcs-b75-n1
kroB150.tsp.dgf,twlib,atmost200,2,4.5985,1.0,tcs-b50-n1
kroB150.tsp.dgf,twlib,atmost200,2,5.0279,1.0,tcs-b125-n1
kroB150.tsp.dgf,twlib,atmost200,2,5.1048,1.0,tcs-b100-n1
kroB150.tsp.dgf,twlib,atmost200,2,5.1264,1.0,tcs-b150-n1
kroB150.tsp.dgf,twlib,atmost200,2,9.198,1.0,jdrasil-b125-n1
kroB150.tsp.dgf,twlib,atmost200,2,10.1395,1.0,jdrasil-b75-n1
kroB150.tsp.dgf,twlib,atmost200,2,11.7515,1.0,jdrasil-b100-n1
kroB150.tsp.dgf,twlib,atmost200,2,12.2672,1.0,jdrasil-b50-n1
kroB150.tsp.dgf,twlib,atmost200,2,13.0315,1.0,jdrasil-b150-n1
kroB150.tsp.dgf,twlib,atmost200,2,14.3221,1.0,jdrasil-b25-n1
kroB150.tsp.dgf,twlib,atmost200,2,14.9838,1.0,jdrasil-b75t1800-n1
kroB200.tsp-pp.dgf,twlib,atmost200,0,7.8726,1.0,jdrasil-b25-n1
kroB200.tsp-pp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroB200.tsp-pp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,2.476,1.0,htd-b100-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,3.4511,1.0,htd-b150-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,4.9429,1.0,tcs-b50-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,5.3342,1.0,tcs-b100-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,5.755,1.0,tcs-b125-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,5.8647,1.0,tcs-b75-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,6.2198,1.0,tcs-b150-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,8.9225,1.0,jdrasil-b50-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,11.4745,1.0,jdrasil-b75t1800-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,11.6517,1.0,jdrasil-b125-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,11.7821,1.0,jdrasil-b150-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,12.953,1.0,jdrasil-b100-n1
kroB200.tsp-pp.dgf,twlib,atmost200,1,13.683,1.0,jdrasil-b75-n1
kroB200.tsp.dgf,twlib,atmost500,0,6.4436,1.0,jdrasil-b25-n1
kroB200.tsp.dgf,twlib,atmost500,0,,,htd-b175-n1
kroB200.tsp.dgf,twlib,atmost500,0,,,jdrasil-b75t90r40-n1
kroB200.tsp.dgf,twlib,atmost500,1,2.043,1.0,htd-b150-n1
kroB200.tsp.dgf,twlib,atmost500,1,2.3186,1.0,htd-b100-n1
kroB200.tsp.dgf,twlib,atmost500,1,4.6114,1.0,tcs-b125-n1
kroB200.tsp.dgf,twlib,atmost500,1,5.0033,1.0,tcs-b50-n1
kroB200.tsp.dgf,twlib,atmost500,1,5.4302,1.0,tcs-b100-n1
kroB200.tsp.dgf,twlib,atmost500,1,5.4904,1.0,tcs-b75-n1
kroB200.tsp.dgf,twlib,atmost500,1,5.7306,1.0,tcs-b150-n1
kroB200.tsp.dgf,twlib,atmost500,1,11.195,1.0,jdrasil-b50-n1
kroB200.tsp.dgf,twlib,atmost500,1,12.0635,1.0,jdrasil-b75-n1
kroB200.tsp.dgf,twlib,atmost500,1,14.2272,1.0,jdrasil-b100-n1
kroB200.tsp.dgf,twlib,atmost500,1,14.5904,1.0,jdrasil-b75t1800-n1
kroB200.tsp.dgf,twlib,atmost500,1,15.5739,1.0,jdrasil-b125-n1
kroB200.tsp.dgf,twlib,atmost500,1,15.6933,1.0,jdrasil-b150-n1
kroC100.tsp.dgf,twlib,atmost200,0,1.535,1.0,htd-b150-n1
kroC100.tsp.dgf,twlib,atmost200,0,2.0473,1.0,htd-b100-n1
kroC100.tsp.dgf,twlib,atmost200,0,7.2812,1.0,jdrasil-b25-n1
kroC100.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroC100.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
kroC100.tsp.dgf,twlib,atmost200,1,3.4677,1.0,tcs-b50-n1
kroC100.tsp.dgf,twlib,atmost200,1,4.0174,1.0,tcs-b75-n1
kroC100.tsp.dgf,twlib,atmost200,1,4.3838,1.0,tcs-b150-n1
kroC100.tsp.dgf,twlib,atmost200,1,4.4903,1.0,tcs-b125-n1
kroC100.tsp.dgf,twlib,atmost200,1,4.6979,1.0,tcs-b100-n1
kroC100.tsp.dgf,twlib,atmost200,1,9.2673,1.0,jdrasil-b75t1800-n1
kroC100.tsp.dgf,twlib,atmost200,1,9.4866,1.0,jdrasil-b75-n1
kroC100.tsp.dgf,twlib,atmost200,1,9.7076,1.0,jdrasil-b50-n1
kroC100.tsp.dgf,twlib,atmost200,1,12.8335,1.0,jdrasil-b150-n1
kroC100.tsp.dgf,twlib,atmost200,1,14.8526,1.0,jdrasil-b100-n1
kroC100.tsp.dgf,twlib,atmost200,1,16.6967,1.0,jdrasil-b125-n1
kroE100.tsp.dgf,twlib,atmost200,0,1.5703,1.0,htd-b150-n1
kroE100.tsp.dgf,twlib,atmost200,0,1.632,1.0,htd-b100-n1
kroE100.tsp.dgf,twlib,atmost200,0,3.0777,1.0,tcs-b75-n1
kroE100.tsp.dgf,twlib,atmost200,0,3.8022,1.0,tcs-b50-n1
kroE100.tsp.dgf,twlib,atmost200,0,3.8567,1.0,tcs-b150-n1
kroE100.tsp.dgf,twlib,atmost200,0,4.0681,1.0,tcs-b125-n1
kroE100.tsp.dgf,twlib,atmost200,0,4.0916,1.0,tcs-b100-n1
kroE100.tsp.dgf,twlib,atmost200,0,4.2298,1.0,jdrasil-b75t1800-n1
kroE100.tsp.dgf,twlib,atmost200,0,5.9192,1.0,jdrasil-b50-n1
kroE100.tsp.dgf,twlib,atmost200,0,6.6168,1.0,jdrasil-b150-n1
kroE100.tsp.dgf,twlib,atmost200,0,6.6566,1.0,jdrasil-b25-n1
kroE100.tsp.dgf,twlib,atmost200,0,8.0875,1.0,jdrasil-b75-n1
kroE100.tsp.dgf,twlib,atmost200,0,8.68,1.0,jdrasil-b100-n1
kroE100.tsp.dgf,twlib,atmost200,0,8.9322,1.0,jdrasil-b125-n1
kroE100.tsp.dgf,twlib,atmost200,0,,,htd-b175-n1
kroE100.tsp.dgf,twlib,atmost200,0,,,jdrasil-b75t90r40-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,12.2163,1.0,htd-b150-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,12.5074,1.0,htd-b100-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,20.1596,1.0,jdrasil-b25-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,21.2417,1.0,jdrasil-b50-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,25.6517,1.0,jdrasil-b75-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,27.6494,1.0,tcs-b50-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,29.5644,1.0,tcs-b75-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,105.569,1.0,jdrasil-b100-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,111.707,1.0,jdrasil-b75t1800-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,7200.11,0.0,tcs-b150-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,7200.11,0.0,tcs-b125-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,7200.14,0.0,jdrasil-b150-n1
la-metro_20101211_0848.gml.lp.gr,transit,atmost2000,0,,,jdrasil-b75t90r40-n1
