instance,benchmark_name,class,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,time,time,time,time,solver,solver_config,wall,wall,solver_args,wall,wall
count,,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,mean,amin,amax,std,,,amax,amin,,std,mean
37,pace2016,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
37,pace2016,atmost500,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,14.58,13.3217,15.8383,1.77950492553,tw-limprovement,htd-b150-n1,12.7691,0.0,-w 1800 -b 150 -r 10 -s htd_main,9.02911719965,6.38455
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,14.73635,13.5545,15.9182,1.67138829869,tw-limprovement,htd-b100-n1,12.9324,0.0,-w 1800 -b 100 -r 10 -s htd_main,9.14458773702,6.4662
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,14.77,13.6206,15.9194,1.62549706859,tw-limprovement,tcs-b75-n1,13.0845,0.0,-w 1800 -b 75 -r 10,9.25213867844,6.54225
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,14.99575,14.0984,15.8931,1.2690445402,tw-limprovement,tcs-b125-n1,13.4158,0.0,-w 1800 -b 125 -r 10,9.48640315504,6.7079
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,15.10495,14.1303,16.0796,1.37836324857,tw-limprovement,tcs-b150-n1,13.4443,0.0,-w 1800 -b 150 -r 10,9.50655569831,6.72215
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,17.10075,16.2691,17.9324,1.17613070915,tw-limprovement,jdrasil-b150-n1,17.3859,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",12.293687787,8.69295
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,17.4757,15.8535,19.0979,2.29413724088,tw-limprovement,jdrasil-b75t1800-n1,17.5612,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",12.4176436058,8.7806
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,17.62645,15.8417,19.4112,2.52401765545,tw-limprovement,jdrasil-b100-n1,18.4699,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",13.0601915378,9.23495
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,18.4882,16.1922,20.7842,3.24703433921,tw-limprovement,jdrasil-b75-n1,19.4432,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",13.748418568,9.7216
2,pace2016,atmost5000,2.0,2.0,2.0,,2.0,2.0,2.0,,0,0,0,18.9838,16.1393,21.8283,4.02273047817,tw-limprovement,jdrasil-b125-n1,21.0236,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",14.865930125,10.5118
2,pace2016,atmost5000,112.5,2.0,223.0,156.270598642,112.5,2.0,223.0,156.270598642,0,0,0,57.8391,17.7332,97.945,56.7183077112,tw-limprovement,jdrasil-b25-n1,97.2549,17.1486,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",56.6437079458,57.20175
2,pace2016,atmost5000,112.5,2.0,223.0,156.270598642,112.5,2.0,223.0,156.270598642,0,0,0,57.92305,19.5176,96.3285,54.313508259,tw-limprovement,jdrasil-b50-n1,95.7539,18.7556,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",54.4460200698,57.25475
2,pace2016,atmost5000,112.5,2.0,223.0,156.270598642,112.5,2.0,223.0,156.270598642,0,0,0,307.6287,13.6974,601.56,415.681630866,tw-limprovement,tcs-b100-n1,600.7777,13.0646,-w 1800 -b 100 -r 10,415.575918402,306.92115
2,pace2016,atmost5000,112.5,2.0,223.0,156.270598642,112.5,2.0,223.0,156.270598642,0,0,0,313.68795,13.3839,613.992,424.694060346,tw-limprovement,tcs-b50-n1,613.461,12.8518,-w 1800 -b 50 -r 10,424.694838163,313.1564
2,pace2016,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
2,pace2016,atmost5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.45304,1.4539,19.4752,7.83163854458,tw-limprovement,htd-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.45498,1.4979,19.3034,7.80567185782,tw-limprovement,tcs-b75-n1,0.0,0.0,-w 1800 -b 75 -r 10,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.47676,1.4315,19.4319,7.85586708632,tw-limprovement,htd-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.53244,1.6868,19.223,7.7413977196,tw-limprovement,jdrasil-b100-n1,0.0,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.70262,1.6684,19.5985,7.84893275369,tw-limprovement,tcs-b125-n1,0.0,0.0,-w 1800 -b 125 -r 10,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.7172,1.5962,19.6515,7.89732932611,tw-limprovement,tcs-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,15.73804,2.4183,19.6355,7.45322209034,tw-limprovement,jdrasil-b75-n1,0.0,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,16.3311,1.5296,21.0533,8.30323438095,tw-limprovement,jdrasil-b150-n1,0.0,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,16.34868,2.0496,20.3043,8.00202586018,tw-limprovement,jdrasil-b125-n1,0.0,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,16.3698,1.6609,20.6845,8.23303865289,tw-limprovement,jdrasil-b75t1800-n1,0.0,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,51.48804,1.4003,64.2147,28.0001542129,tw-limprovement,tcs-b50-n1,0.0,0.0,-w 1800 -b 50 -r 10,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,51.63536,1.409,64.5045,28.0781258834,tw-limprovement,jdrasil-b25-n1,0.0,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,51.68122,1.4518,64.8635,28.0821984356,tw-limprovement,jdrasil-b50-n1,0.0,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,51.68964,1.7272,64.6331,27.9317725274,tw-limprovement,tcs-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
5,pace2016,beyond5000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.52735,0.5237,0.531,0.00516187950266,tw-limprovement,jdrasil-b75-n1,0.0,0.0,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.5479,0.5464,0.5494,0.00212132034356,tw-limprovement,tcs-b75-n1,0.0,0.0,-w 1800 -b 75 -r 10,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.62045,0.6141,0.6268,0.00898025612107,tw-limprovement,jdrasil-b50-n1,0.0,0.0,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.62245,0.6003,0.6446,0.0313248304066,tw-limprovement,tcs-b50-n1,0.0,0.0,-w 1800 -b 50 -r 10,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.62795,0.5746,0.6813,0.0754482935526,tw-limprovement,jdrasil-b150-n1,0.0,0.0,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.641,0.6352,0.6468,0.00820243866176,tw-limprovement,htd-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10 -s htd_main,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.6452,0.6215,0.6689,0.0335168614282,tw-limprovement,jdrasil-b125-n1,0.0,0.0,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.65875,0.64,0.6775,0.0265165042945,tw-limprovement,tcs-b125-n1,0.0,0.0,-w 1800 -b 125 -r 10,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.66075,0.6371,0.6844,0.0334461507501,tw-limprovement,htd-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10 -s htd_main,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.665,0.6046,0.7254,0.0854184991673,tw-limprovement,jdrasil-b100-n1,0.0,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.67255,0.6565,0.6886,0.0226981276761,tw-limprovement,jdrasil-b25-n1,0.0,0.0,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.7184,0.7128,0.724,0.00791959594929,tw-limprovement,tcs-b100-n1,0.0,0.0,-w 1800 -b 100 -r 10,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.7482,0.6376,0.8588,0.156412019998,tw-limprovement,jdrasil-b75t1800-n1,0.0,0.0,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",0.0,0.0
2,transit,.,,,,,,,,,0,0,0,0.782,0.6873,0.8767,0.133926024357,tw-limprovement,tcs-b150-n1,0.0,0.0,-w 1800 -b 150 -r 10,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
2,transit,.,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
88,transit,atmost1000,27.2790697674,10.0,74.0,13.7811902182,28.9302325581,10.0,83.0,14.5939477364,65,142,9,277.095619318,7.6791,7200.14,1096.04244473,tw-limprovement,jdrasil-b75t1800-n1,7199.2873,6.6716,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1096.04163094,276.279263636
88,transit,atmost1000,27.2906976744,10.0,75.0,13.8214379767,28.9302325581,10.0,83.0,14.5939477364,65,141,8,293.290159091,8.9539,7200.21,1139.14157273,tw-limprovement,jdrasil-b100-n1,7199.5563,7.9317,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1139.14812495,292.546751136
88,transit,atmost1000,26.825,10.0,74.0,14.086329669,28.4375,10.0,83.0,14.9588835213,59,129,9,846.062775,7.3404,7200.13,2114.3722575,tw-limprovement,jdrasil-b125-n1,7199.5683,6.7264,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2114.39973342,845.259820455
88,transit,atmost1000,26.961038961,10.0,75.0,14.3219022171,28.5844155844,10.0,83.0,15.2327129364,55,125,8,1276.64072386,4.7571,7200.11,2421.33347153,tw-limprovement,tcs-b100-n1,7199.529,4.1758,-w 1800 -b 100 -r 10,2421.34903808,1275.81665227
88,transit,atmost1000,27.5909090909,10.0,83.0,14.188903195,28.9886363636,10.0,83.0,14.4544423575,60,123,7,34.4196318182,8.7121,164.714,30.4337565123,tw-limprovement,jdrasil-b75-n1,164.056,8.1978,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",30.4052074641,33.6180193182
88,transit,atmost1000,27.6136363636,10.0,83.0,14.3137517819,28.9886363636,10.0,83.0,14.4544423575,60,121,7,35.8451227273,4.9252,616.465,91.308990781,tw-limprovement,tcs-b75-n1,615.9398,4.2462,-w 1800 -b 75 -r 10,91.3070205674,35.2485852273
88,transit,atmost1000,25.8378378378,10.0,74.0,13.2974681152,27.2837837838,10.0,83.0,14.2064236583,53,107,9,1305.90549659,7.6133,7200.44,2607.94394236,tw-limprovement,jdrasil-b150-n1,7199.6946,6.8392,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2607.90256061,1305.04615341
88,transit,atmost1000,23.2333333333,10.0,70.0,12.4918504507,24.3833333333,10.0,72.0,12.9419717496,41,69,5,2608.59153295,4.824,7200.12,3296.15277568,tw-limprovement,tcs-b125-n1,7199.5782,4.19,-w 1800 -b 125 -r 10,3296.14259893,2607.87386818
88,transit,atmost1000,28.3295454545,10.0,83.0,14.7388934151,28.9886363636,10.0,83.0,14.4544423575,39,58,4,16.1675443182,8.7933,37.9141,6.06853735607,tw-limprovement,jdrasil-b50-n1,37.1988,8.089,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",6.07145491511,15.4787340909
88,transit,atmost1000,28.3636363636,10.0,83.0,14.7532827582,28.9886363636,10.0,83.0,14.4544423575,41,55,4,11.3588477273,5.4345,31.0004,4.97715256078,tw-limprovement,tcs-b50-n1,30.3489,4.8424,-w 1800 -b 50 -r 10,4.97270162564,10.7629931818
88,transit,atmost1000,21.0909090909,10.0,55.0,8.95724975829,22.0545454545,10.0,59.0,9.26046591464,36,53,5,2909.95751364,5.3056,7200.11,3426.1850318,tw-limprovement,tcs-b150-n1,7199.5278,4.5024,-w 1800 -b 150 -r 10,3426.18030385,2909.24120114
88,transit,atmost1000,28.6477272727,10.0,83.0,14.300582556,28.9886363636,10.0,83.0,14.4544423575,21,30,2,4.80455,2.6393,8.4375,1.3969342626,tw-limprovement,htd-b100-n1,7.8695,2.0183,-w 1800 -b 100 -r 10 -s htd_main,1.41187689245,4.12591477273
88,transit,atmost1000,28.7272727273,10.0,83.0,14.3075635272,28.9886363636,10.0,83.0,14.4544423575,16,23,2,4.62497727273,1.9706,8.6892,1.39311022047,tw-limprovement,htd-b150-n1,8.1266,1.4072,-w 1800 -b 150 -r 10 -s htd_main,1.39451565199,3.98340454545
88,transit,atmost1000,28.9545454545,10.0,83.0,14.4897181865,28.9886363636,10.0,83.0,14.4544423575,3,3,1,9.53429204545,6.7777,16.8475,2.02282887363,tw-limprovement,jdrasil-b25-n1,16.2946,6.1771,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",2.01894854499,8.92415568182
88,transit,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
88,transit,atmost1000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
75,transit,atmost200,8.17333333333,4.0,14.0,2.19565500498,8.25333333333,4.0,14.0,2.24868329842,6,6,1,3.22956,2.1448,4.5812,0.523184401629,tw-limprovement,tcs-b75-n1,3.963,1.6424,-w 1800 -b 75 -r 10,0.515098069732,2.60083333333
75,transit,atmost200,8.17333333333,4.0,14.0,2.19565500498,8.25333333333,4.0,14.0,2.24868329842,6,6,1,3.28294666667,2.1523,5.1994,0.604166924834,tw-limprovement,tcs-b50-n1,4.5982,1.6343,-w 1800 -b 50 -r 10,0.575627652852,2.61509866667
75,transit,atmost200,8.17333333333,4.0,14.0,2.19565500498,8.25333333333,4.0,14.0,2.24868329842,6,6,1,3.33834133333,2.0685,5.3254,0.647244066312,tw-limprovement,tcs-b100-n1,4.1977,1.5423,-w 1800 -b 100 -r 10,0.522054734185,2.65284533333
75,transit,atmost200,8.17333333333,4.0,14.0,2.19565500498,8.25333333333,4.0,14.0,2.24868329842,6,6,1,3.413932,2.4039,4.7381,0.565855984247,tw-limprovement,tcs-b125-n1,4.0481,1.7363,-w 1800 -b 125 -r 10,0.538443616957,2.76460266667
75,transit,atmost200,8.17333333333,4.0,14.0,2.19565500498,8.25333333333,4.0,14.0,2.24868329842,6,6,1,3.61643466667,2.2625,4.8663,0.593146596549,tw-limprovement,tcs-b150-n1,4.215,1.7035,-w 1800 -b 150 -r 10,0.557296874022,2.939104
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,103.272024,4.6118,7200.1,830.546595038,tw-limprovement,jdrasil-b100-n1,7199.4686,3.9376,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",830.555959235,102.559757333
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,103.415096,4.6539,7200.13,830.533947097,tw-limprovement,jdrasil-b75-n1,7199.4627,3.9566,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",830.543412508,102.666112
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,103.643618667,4.0906,7200.12,830.507120122,tw-limprovement,jdrasil-b150-n1,7199.3306,3.4983,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",830.507525348,102.84972
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,103.921753333,5.3748,7200.12,830.474203141,tw-limprovement,jdrasil-b75t1800-n1,7199.5392,4.6714,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",830.498424093,103.132553333
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,104.425250667,4.2141,7200.14,830.417861268,tw-limprovement,jdrasil-b125-n1,7198.8832,3.6416,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",830.364268791,103.625805333
75,transit,atmost200,8.18918918919,4.0,14.0,2.20009760478,8.25675675676,4.0,14.0,2.26383606316,5,5,1,150.689678667,5.0397,7200.1,923.664665406,tw-limprovement,jdrasil-b50-n1,7199.5472,3.9784,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",923.67707305,150.011817333
75,transit,atmost200,8.21621621622,4.0,14.0,2.23466016092,8.25675675676,4.0,14.0,2.26383606316,3,3,1,101.758572,3.8432,7200.1,830.722632426,tw-limprovement,jdrasil-b25-n1,7199.4572,3.2725,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",830.717694073,101.158001333
75,transit,atmost200,8.25333333333,4.0,14.0,2.24868329842,8.25333333333,4.0,14.0,2.24868329842,0,0,0,1.74082133333,1.1531,2.6941,0.202913816943,tw-limprovement,htd-b100-n1,1.5594,0.5152,-w 1800 -b 100 -r 10 -s htd_main,0.161371873008,1.12719066667
75,transit,atmost200,8.25333333333,4.0,14.0,2.24868329842,8.25333333333,4.0,14.0,2.24868329842,0,0,0,1.78292533333,1.4105,2.5743,0.239719773392,tw-limprovement,htd-b150-n1,1.8994,0.877,-w 1800 -b 150 -r 10 -s htd_main,0.182277009694,1.14597733333
75,transit,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
75,transit,atmost200,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
47,transit,atmost2000,34.1764705882,17.0,65.0,13.9424587811,36.8823529412,17.0,68.0,14.9276329202,29,92,7,2458.17399362,18.2398,7200.2,3084.46016972,tw-limprovement,jdrasil-b125-n1,7199.5432,17.5979,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3084.47746552,2457.33444894
47,transit,atmost2000,34.0,17.0,67.0,14.2001564937,35.9782608696,17.0,68.0,14.4214179152,34,91,6,437.879748936,16.148,7200.13,1165.94641386,tw-limprovement,jdrasil-b75t1800-n1,7199.2433,15.3591,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'",1165.94946704,437.055134043
47,transit,atmost2000,34.4545454545,17.0,68.0,14.4197128402,36.4318181818,17.0,68.0,14.5879812386,31,87,6,635.992757447,18.2611,7200.13,1761.9711877,tw-limprovement,jdrasil-b100-n1,7199.5201,17.6163,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",1761.98727568,635.190689362
47,transit,atmost2000,34.2553191489,16.0,68.0,14.6220026064,36.0638297872,17.0,68.0,14.2758602198,30,85,7,30.1839404255,10.7523,166.778,25.6790652821,tw-limprovement,tcs-b75-n1,166.2283,10.199,-w 1800 -b 75 -r 10,25.6894289422,29.5673170213
47,transit,atmost2000,34.2619047619,17.0,68.0,14.7268785688,36.2380952381,17.0,68.0,15.0815822483,32,83,9,1238.64933191,10.8283,7200.11,2386.38491469,tw-limprovement,tcs-b100-n1,7199.5496,10.1868,-w 1800 -b 100 -r 10,2386.4164063,1237.70517234
47,transit,atmost2000,34.6595744681,17.0,68.0,14.5397156179,36.0638297872,17.0,68.0,14.2758602198,30,66,6,42.6426978723,16.2262,304.624,43.2810256646,tw-limprovement,jdrasil-b75-n1,302.9337,15.6713,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",43.1572336043,41.8475765957
47,transit,atmost2000,31.68,17.0,65.0,13.7165350338,34.32,17.0,68.0,14.7753172555,20,66,7,3531.65148936,17.533,7200.36,3496.64669011,tw-limprovement,jdrasil-b150-n1,7199.5563,16.7203,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3496.63745493,3530.79839787
47,transit,atmost2000,31.6538461538,17.0,65.0,15.4270990343,33.5384615385,17.0,68.0,16.2067412375,21,49,6,3621.17224468,10.5566,7200.12,3342.70045816,tw-limprovement,tcs-b125-n1,7199.4997,9.9113,-w 1800 -b 125 -r 10,3342.67097931,3620.46311915
47,transit,atmost2000,35.4042553191,17.0,68.0,14.6860767758,36.0638297872,17.0,68.0,14.2758602198,18,31,4,23.9789617021,11.6376,50.8131,9.24982258633,tw-limprovement,jdrasil-b50-n1,50.2413,11.0723,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",9.24485852111,23.2392255319
47,transit,atmost2000,35.6170212766,17.0,68.0,14.1629541126,36.0638297872,17.0,68.0,14.2758602198,11,21,4,8.27820212766,3.4755,13.6632,2.7172129346,tw-limprovement,htd-b100-n1,13.0922,2.851,-w 1800 -b 100 -r 10 -s htd_main,2.77888093352,7.52666808511
47,transit,atmost2000,35.6170212766,17.0,68.0,14.605765972,36.0638297872,17.0,68.0,14.2758602198,17,21,2,17.7282553191,8.6653,38.1733,6.89626507513,tw-limprovement,tcs-b50-n1,37.5474,8.07,-w 1800 -b 50 -r 10,6.89224821503,17.1378021277
47,transit,atmost2000,35.6808510638,17.0,67.0,14.1099816396,36.0638297872,17.0,68.0,14.2758602198,12,18,3,8.11909574468,3.4628,13.6499,2.47325863624,tw-limprovement,htd-b150-n1,12.9372,2.9196,-w 1800 -b 150 -r 10 -s htd_main,2.47539234211,7.38477021277
47,transit,atmost2000,24.5384615385,17.0,62.0,12.0112127102,25.6153846154,17.0,62.0,11.6156393248,9,14,3,5327.19059574,11.4223,7200.12,3102.82849178,tw-limprovement,tcs-b150-n1,7199.4678,10.655,-w 1800 -b 150 -r 10,3102.82265892,5326.43664255
47,transit,atmost2000,36.0638297872,17.0,68.0,14.2758602198,36.0638297872,17.0,68.0,14.2758602198,0,0,0,14.6306425532,9.3371,22.9255,3.51110344211,tw-limprovement,jdrasil-b25-n1,22.2837,8.6957,"-w 1800 -b 25 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",3.52050821966,13.9745510638
47,transit,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,htd-b175-n1,0.0,0.0,-w 1800 -b 75 -r 10 -s htd_main,0.0,0.0
47,transit,atmost2000,,,,,,,,,0,0,0,,,,,tw-limprovement,jdrasil-b75t90r40-n1,0.0,0.0,"-w 180 -b 100 -r 10 -s jdrasil -a '"" -log -t 90 -e PBLib_incremental ""'",0.0,0.0
77,transit,atmost500,12.8157894737,5.0,30.0,5.41777451559,13.3289473684,5.0,33.0,5.76052811906,35,39,3,57.7832844156,1.6247,1810.58,226.38994836,tw-limprovement,jdrasil-b100-n1,1809.097,0.0,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'",226.331769463,57.0002246753
77,transit,atmost500,12.8289473684,5.0,30.0,5.48789737002,13.3289473684,5.0,33.0,5.76052811906,36,38,3,12.0903220779,1.0442,200.236,27.7342391413,tw-limprovement,tcs-b75-n1,199.6288,0.0,-w 1800 -b 75 -r 10,27.7354836794,11.4946363636
