instance,benchmark_name,width,width,width,width,ubound,ubound,ubound,ubound,abs_improvement,abs_improvement,abs_improvement,solved,time,time,time,time,solver,solver_config,wall,tw_range,wall,wall,wall,wall,solver_args
count,,mean,amin,amax,std,mean,amin,amax,std,count_nonzero,sum,amax,sum,mean,amin,amax,std,,,amin,,std,sum,mean,amax,
228,networks,35.7061403509,26.0,50.0,7.2267587081,37.9473684211,27.0,51.0,7.04590624451,153,511,11,228.0,239.649572807,6.9397,3060.3,548.271971398,tw-limprovement,tcs-b75-n1,6.4025,"(25, 50]",548.265433728,54493.8799,239.008245175,3059.6539,-w 1800 -b 75 -r 10
113,networks,35.9026548673,26.0,50.0,7.0987481313,40.2743362832,27.0,63.0,8.78030241467,102,494,15,113.0,1279.68270354,11.7971,6368.49,1396.33907455,tw-limprovement,jdrasil-b125-n1,10.9979,"(25, 50]",1396.32496506,144509.7891,1278.84769115,6367.6027,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
50,networks,34.8,26.0,49.0,6.49646685766,38.98,27.0,56.0,7.45459726666,45,209,10,50.0,1144.792114,13.1122,5012.22,1449.32665139,tw-limprovement,jdrasil-b150-n1,12.2652,"(25, 50]",1449.33689366,57198.8859,1143.977718,5011.5935,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
253,networks,36.2411067194,26.0,50.0,7.41253027781,36.9169960474,26.0,51.0,7.32934331848,103,171,5,253.0,9.40969288538,1.5733,30.4158,7.29332105521,tw-limprovement,htd-b150-n1,0.974,"(25, 50]",7.29705750679,2223.0488,8.7867541502,29.8515,-w 1800 -b 150 -r 10 -s htd_main
253,networks,36.3794466403,26.0,50.0,7.49962250969,36.9011857708,26.0,51.0,7.34699205384,78,132,5,253.0,9.71577233202,1.5907,33.9097,7.22498019007,tw-limprovement,htd-b100-n1,0.9688,"(25, 50]",7.21931492423,2302.6686,9.101456917,33.3696,-w 1800 -b 100 -r 10 -s htd_main
60,networks,38.7,27.0,50.0,7.18119011901,40.4166666667,27.0,55.0,7.60528733712,38,103,9,60.0,2022.53428167,6.291,6656.79,2001.51723934,tw-limprovement,tcs-b125-n1,5.7399,"(25, 50]",2001.49975102,121308.7833,2021.813055,6656.0544,-w 1800 -b 125 -r 10
284,networks,38.6232394366,26.0,50.0,7.27177772669,38.8697183099,27.0,50.0,7.02297581654,43,70,4,284.0,32.9384704225,8.9072,105.947,25.689452149,tw-limprovement,jdrasil-b50-n1,8.2773,"(25, 50]",25.6862730186,9121.8161,32.1190707746,105.3942,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
27,networks,37.7777777778,27.0,48.0,7.30823209882,39.9259259259,27.0,55.0,7.56980807564,17,58,7,27.0,1447.45237407,6.3341,7082.04,2377.79715723,tw-limprovement,tcs-b150-n1,5.72,"(25, 50]",2377.76799137,39061.2463,1446.71282593,7081.2549,-w 1800 -b 150 -r 10
276,networks,38.6123188406,26.0,50.0,7.23916572691,38.7246376812,26.0,50.0,7.10724917091,21,31,4,276.0,89.7793177536,7.3574,3279.82,360.511477895,tw-limprovement,tcs-b50-n1,6.7943,"(25, 50]",360.502222784,24604.9595,89.1484039855,3279.2248,-w 1800 -b 50 -r 10
54,networks,59.462962963,51.0,72.0,6.42727960576,67.4074074074,52.0,84.0,8.13916346014,49,429,16,54.0,659.023101852,29.7752,1694.74,517.112661998,tw-limprovement,jdrasil-b125-n1,29.1591,"(50, 75]",517.092404179,35537.7444,658.106377778,1693.8864,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
31,networks,60.7096774194,51.0,75.0,7.52415465191,69.8064516129,54.0,95.0,11.7286525365,27,282,20,31.0,1624.4810129,33.864,7195.95,1786.91916075,tw-limprovement,jdrasil-b150-n1,33.2145,"(50, 75]",1786.90129739,50333.4335,1623.65914516,7195.3607,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
57,networks,60.7192982456,51.0,75.0,7.62222873754,64.2807017544,52.0,75.0,6.35765676163,33,203,13,57.0,153.056375439,23.9884,1216.07,178.588454409,tw-limprovement,jdrasil-b75t1800-n1,22.739,"(50, 75]",178.588841964,8674.8082,152.189617544,1215.3385,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
57,networks,60.7192982456,51.0,75.0,7.62222873754,64.2807017544,52.0,75.0,6.35765676163,33,203,13,57.0,154.040787719,20.8608,1231.41,181.925080513,tw-limprovement,jdrasil-b100-n1,19.87,"(50, 75]",181.926687142,8732.635,153.204122807,1230.6644,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
49,networks,61.0612244898,51.0,75.0,8.19402262645,64.4693877551,52.0,75.0,6.64925447205,25,167,15,49.0,217.287020408,13.9611,1500.48,421.637619539,tw-limprovement,tcs-b100-n1,13.3367,"(50, 75]",421.673814119,10605.4911,216.438593878,1499.8105,-w 1800 -b 100 -r 10
25,networks,60.2,52.0,75.0,7.65941686205,66.4,54.0,89.0,10.9163485959,23,155,19,25.0,1244.704856,11.7224,5854.98,1705.18601168,tw-limprovement,tcs-b125-n1,11.0005,"(50, 75]",1705.16442934,31099.1483,1243.965932,5854.2202,-w 1800 -b 125 -r 10
14,networks,59.1428571429,51.0,69.0,7.31549612237,63.2142857143,54.0,78.0,9.47205258747,12,57,9,14.0,2036.56761429,12.2366,6627.97,3004.37199317,tw-limprovement,tcs-b150-n1,11.506,"(50, 75]",3004.35454393,28501.8801,2035.84857857,6627.1389,-w 1800 -b 150 -r 10
77,networks,60.974025974,51.0,75.0,6.91104003517,61.6623376623,51.0,75.0,7.17013247622,20,53,6,77.0,7.45006103896,2.1089,20.0856,2.95600611602,tw-limprovement,htd-b150-n1,1.446,"(50, 75]",2.96251866656,525.6176,6.8262025974,19.5279,-w 1800 -b 150 -r 10 -s htd_main
77,networks,61.2207792208,51.0,75.0,7.23773622762,61.6623376623,51.0,75.0,7.17013247622,15,34,7,77.0,8.18298701299,2.0858,20.1815,2.91361236726,tw-limprovement,htd-b100-n1,1.4875,"(50, 75]",2.90283225737,582.5952,7.56617142857,19.5372,-w 1800 -b 100 -r 10 -s htd_main
74,networks,61.6216216216,51.0,75.0,7.22003055187,61.6891891892,51.0,75.0,7.15565812272,3,5,2,74.0,25.3252945946,12.2806,38.9989,5.4709734627,tw-limprovement,tcs-b75-n1,11.646,"(50, 75]",5.46804703925,1827.0765,24.690222973,38.4021,-w 1800 -b 75 -r 10
75,networks,61.8666666667,51.0,75.0,7.14773321341,61.9066666667,51.0,75.0,7.10000634437,2,3,2,75.0,22.911744,9.0347,42.8341,5.34120153094,tw-limprovement,jdrasil-b75-n1,8.3954,"(50, 75]",5.31900437923,1660.2037,22.1360493333,41.9708,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
19,networks,84.6315789474,76.0,95.0,4.70473197153,95.4736842105,81.0,102.0,5.31631055289,17,206,18,19.0,797.080526316,38.9831,4056.35,862.716188356,tw-limprovement,jdrasil-b150-n1,38.0724,"(75, 100]",862.705549768,15128.5773,796.240910526,4055.4992,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
17,networks,88.1176470588,76.0,99.0,7.73694346093,92.1176470588,76.0,101.0,7.46560741786,12,68,14,17.0,1455.80072353,53.0331,5718.54,2101.02069632,tw-limprovement,tcs-b150-n1,52.3028,"(75, 100]",2101.00791803,24735.5906,1455.03474118,5717.7137,-w 1800 -b 150 -r 10
26,networks,91.1538461538,76.0,99.0,7.54555396345,91.9615384615,76.0,99.0,6.93674718715,5,21,8,26.0,97.4565692308,31.868,406.225,108.395072317,tw-limprovement,jdrasil-b125-n1,31.0985,"(75, 100]",108.412761092,2511.6294,96.6011307692,405.4021,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
26,networks,91.3846153846,76.0,99.0,7.48372593339,92.1538461538,76.0,99.0,6.8858829946,5,20,7,26.0,113.301373077,35.9491,1268.37,237.990651074,tw-limprovement,tcs-b125-n1,35.4169,"(75, 100]",238.006387809,2927.001,112.576961538,1267.733,-w 1800 -b 125 -r 10
38,networks,88.0263157895,76.0,99.0,8.29029664681,88.5,76.0,99.0,8.25521947913,7,18,9,38.0,12.3733394737,4.4849,21.4729,3.17676939235,tw-limprovement,htd-b150-n1,3.9122,"(75, 100]",3.14666328762,446.1883,11.7417973684,20.9038,-w 1800 -b 150 -r 10 -s htd_main
19,networks,113.315789474,101.0,125.0,7.82483675072,113.526315789,101.0,128.0,8.17427143238,1,4,4,19.0,17.0767421053,11.3924,21.0397,3.07423326345,tw-limprovement,htd-b150-n1,10.8461,"(100, 125]",3.03938358393,313.2181,16.4851631579,20.4781,-w 1800 -b 150 -r 10 -s htd_main
17,networks,114.705882353,104.0,125.0,7.02464150226,114.941176471,104.0,128.0,7.41173552749,1,4,4,17.0,47.1975,37.8039,123.841,19.9805618557,tw-limprovement,jdrasil-b150-n1,37.028,"(100, 125]",20.0095967798,787.3726,46.3160352941,123.0287,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,7.03824210526,1.3286,99.1258,16.7627167938,tw-limprovement,tcs-b75-n1,0.8002,"(0, 25]",16.7767999528,244.7788,6.44154736842,98.6016,-w 1800 -b 75 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,7.05821052632,3.8527,19.5176,3.24771282521,tw-limprovement,jdrasil-b50-n1,3.2566,"(0, 25]",3.19598586534,242.4053,6.37908684211,18.7556,"-w 1800 -b 50 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,pace2016,5.97297297297,1.0,24.0,6.59328988226,6.21621621622,1.0,29.0,7.24237198382,4,9,5,37.0,7.87218918919,1.9475,104.463,17.7659575808,tw-limprovement,tcs-b125-n1,1.4284,"(0, 25]",17.758865214,265.667,7.18018918919,103.7339,-w 1800 -b 125 -r 10
37,pace2016,5.97297297297,1.0,24.0,6.59328988226,6.21621621622,1.0,29.0,7.24237198382,4,9,5,37.0,8.07487297297,1.6871,113.144,19.1146135221,tw-limprovement,tcs-b150-n1,1.0389,"(0, 25]",19.0866368897,272.5841,7.36713783784,112.2604,-w 1800 -b 150 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,12.8069815789,4.5258,166.746,25.8827617928,tw-limprovement,jdrasil-b75-n1,3.8672,"(0, 25]",25.9000299794,458.0729,12.05455,166.185,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,13.5578157895,4.4732,181.175,29.6453029766,tw-limprovement,jdrasil-b75t1800-n1,3.4367,"(0, 25]",29.6451782507,483.6997,12.7289394737,180.3304,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.2160947368,1.9783,256.446,43.7379166827,tw-limprovement,tcs-b100-n1,1.3722,"(0, 25]",43.7234527221,514.0699,13.5281552632,255.6523,-w 1800 -b 100 -r 10
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.6537,5.0413,186.571,30.1900604238,tw-limprovement,jdrasil-b125-n1,4.2585,"(0, 25]",30.1897241141,527.3344,13.8772210526,185.7277,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,14.8885578947,4.0582,173.593,28.4435097288,tw-limprovement,jdrasil-b100-n1,3.2912,"(0, 25]",28.4165558743,534.6218,14.0689947368,172.7629,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
38,pace2016,6.47368421053,1.0,25.0,7.19886192997,6.71052631579,1.0,29.0,7.76655301028,4,9,5,38.0,15.5832815789,4.105,195.521,31.8931573045,tw-limprovement,jdrasil-b150-n1,3.2947,"(0, 25]",31.9257915357,562.2279,14.7954710526,194.966,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
37,pace2016,6.0,1.0,25.0,6.67083203206,6.10810810811,1.0,25.0,6.91529618464,3,4,2,37.0,3.34786756757,1.4371,13.3839,2.62435935866,tw-limprovement,tcs-b50-n1,0.8756,"(0, 25]",2.62340493119,102.422,2.76816216216,12.8518,-w 1800 -b 50 -r 10
13,pace2016,32.6923076923,26.0,50.0,8.5086682799,33.5384615385,26.0,51.0,9.32394216176,4,11,6,13.0,372.396184615,6.0725,4062.01,1114.00008022,tw-limprovement,tcs-b100-n1,5.395,"(25, 50]",1113.99221596,4831.9995,371.692269231,4061.2719,-w 1800 -b 100 -r 10
14,pace2016,33.2142857143,26.0,50.0,9.24186604058,33.7142857143,26.0,51.0,9.89505370941,4,7,3,14.0,132.182357143,6.4197,1284.7,339.027859205,tw-limprovement,tcs-b150-n1,5.703,"(25, 50]",339.015857261,1840.6105,131.472178571,1283.9374,-w 1800 -b 150 -r 10
14,pace2016,33.2142857143,26.0,50.0,9.24186604058,33.7142857143,26.0,51.0,9.89505370941,4,7,3,14.0,189.373164286,6.3641,1307.01,406.245406673,tw-limprovement,tcs-b125-n1,5.683,"(25, 50]",406.253077933,2641.2493,188.660664286,1306.356,-w 1800 -b 125 -r 10
17,pace2016,32.7647058824,26.0,50.0,8.55518418683,33.1764705882,26.0,51.0,9.15310940417,4,7,3,17.0,327.699076471,8.3717,3389.54,913.456275187,tw-limprovement,jdrasil-b100-n1,7.672,"(25, 50]",913.333520353,5557.1907,326.893570588,3388.0717,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
16,pace2016,32.5625,26.0,50.0,8.79370039669,33.0,26.0,51.0,9.42337519151,4,7,3,16.0,522.48030625,6.4636,4371.25,1382.6972942,tw-limprovement,jdrasil-b75t1800-n1,5.7973,"(25, 50]",1382.68554565,8347.2005,521.70003125,4370.4689,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
16,pace2016,32.625,26.0,50.0,8.08187272027,33.0,26.0,50.0,8.41427358719,3,6,4,16.0,22.2964,7.191,166.525,38.8042347351,tw-limprovement,jdrasil-b75-n1,6.4841,"(25, 50]",38.8136094299,345.5519,21.59699375,165.9022,"-w 1800 -b 75 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
13,pace2016,33.6153846154,26.0,50.0,8.82740488043,34.0769230769,26.0,50.0,9.04121616507,4,6,3,13.0,48.7505538462,5.6583,243.495,77.0405713264,tw-limprovement,tcs-b75-n1,5.1398,"(25, 50]",77.0354928372,626.1224,48.1632615385,242.9105,-w 1800 -b 75 -r 10
18,pace2016,32.2222222222,26.0,50.0,7.89307630742,32.4444444444,26.0,50.0,8.07481358169,2,4,2,18.0,3.12562222222,1.7695,7.7412,1.52414480768,tw-limprovement,htd-b150-n1,1.2393,"(25, 50]",1.53537420089,45.6303,2.53501666667,7.1777,-w 1800 -b 150 -r 10 -s htd_main
18,pace2016,32.2222222222,26.0,50.0,7.89307630742,32.4444444444,26.0,50.0,8.07481358169,2,4,2,18.0,3.24713333333,1.9059,7.7458,1.51559830624,tw-limprovement,htd-b100-n1,1.2988,"(25, 50]",1.57591448559,46.395,2.5775,7.1756,-w 1800 -b 100 -r 10 -s htd_main
15,pace2016,31.5333333333,26.0,50.0,8.04333501076,31.8,26.0,50.0,8.39387531818,3,4,2,15.0,19.2859133333,7.4525,57.5004,15.6327803204,tw-limprovement,jdrasil-b150-n1,6.8771,"(25, 50]",15.6619635932,277.7309,18.5153933333,56.9043,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,pace2016,31.5333333333,26.0,50.0,8.04333501076,31.8,26.0,50.0,8.39387531818,3,4,2,15.0,19.5033666667,6.0818,62.9706,16.3626896609,tw-limprovement,jdrasil-b125-n1,5.5056,"(25, 50]",16.2771613594,278.4679,18.5645266667,61.6366,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
15,pace2016,33.1333333333,26.0,50.0,8.74125413253,33.3333333333,26.0,50.0,8.59955702071,1,3,3,15.0,25.3788666667,6.4015,245.99,61.1730634591,tw-limprovement,tcs-b50-n1,5.8892,"(25, 50]",61.1487665374,371.7277,24.7818466667,245.3151,-w 1800 -b 50 -r 10
6,pace2016,62.8333333333,54.0,72.0,7.67897562613,65.8333333333,54.0,77.0,9.57949198375,4,18,11,6.0,1186.69758333,12.2255,6869.37,2784.27121645,tw-limprovement,tcs-b150-n1,11.517,"(50, 75]",2784.2393999,7115.9574,1185.9929,6868.6008,-w 1800 -b 150 -r 10
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,59.2751857143,12.6484,196.602,63.9681621692,tw-limprovement,jdrasil-b100-n1,11.791,"(50, 75]",63.9386928792,410.2348,58.6049714286,195.8563,"-w 1800 -b 100 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,66.9877857143,17.54,211.878,67.6240113658,tw-limprovement,jdrasil-b75t1800-n1,16.7394,"(50, 75]",67.5814425905,463.6401,66.2343,211.0644,"-w 3600 -b 100 -r 10 -s jdrasil -a '"" -log -t 1800 -e PBLib_incremental ""'"
7,pace2016,62.4285714286,54.0,71.0,7.02037850017,64.7142857143,54.0,77.0,9.2324479548,5,16,10,7.0,67.3000571429,14.1512,142.813,53.9324914111,tw-limprovement,jdrasil-b125-n1,13.4548,"(50, 75]",53.8119179629,465.5796,66.5113714286,141.534,"-w 1800 -b 125 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
6,pace2016,60.1666666667,54.0,71.0,6.55489638871,62.6666666667,54.0,72.0,8.18942407417,4,15,11,6.0,65.9778666667,19.5858,146.376,45.9212843549,tw-limprovement,jdrasil-b150-n1,18.0373,"(50, 75]",46.1110779856,390.6555,65.10925,145.6249,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
7,pace2016,63.5714285714,54.0,72.0,7.9342536481,64.7142857143,54.0,77.0,9.2324479548,4,8,5,7.0,423.264514286,12.6927,2712.83,1010.40355416,tw-limprovement,tcs-b100-n1,12.023,"(50, 75]",1010.40449405,2957.9999,422.571414286,2712.138,-w 1800 -b 100 -r 10
7,pace2016,63.5714285714,54.0,72.0,7.9342536481,64.7142857143,54.0,77.0,9.2324479548,4,8,5,7.0,1021.36495714,12.4817,6787.11,2542.82089875,tw-limprovement,tcs-b125-n1,11.8494,"(50, 75]",2542.76561205,7144.6332,1020.66188571,6786.2814,-w 1800 -b 125 -r 10
8,pace2016,62.75,51.0,75.0,9.4377660795,63.0,51.0,77.0,9.82707629824,1,2,2,8.0,4.894875,2.8096,7.1628,1.40510223395,tw-limprovement,htd-b150-n1,2.2576,"(50, 75]",1.39994248326,33.8014,4.225175,6.4146,-w 1800 -b 150 -r 10 -s htd_main
4,pace2016,92.0,79.0,100.0,9.05538513814,96.25,83.0,104.0,9.17877987534,3,17,10,4.0,1548.651675,33.555,6080.71,3021.37820725,tw-limprovement,tcs-b150-n1,32.7805,"(75, 100]",3021.43799736,6191.4545,1547.863625,6080.0117,-w 1800 -b 150 -r 10
4,pace2016,93.25,79.0,100.0,9.74251849712,96.75,83.0,106.0,9.77667291737,3,14,7,4.0,708.0667,32.3108,2716.87,1339.21957401,tw-limprovement,tcs-b125-n1,31.4652,"(75, 100]",1339.23773614,2829.0349,707.258725,2716.0891,-w 1800 -b 125 -r 10
3,pace2016,98.0,95.0,100.0,2.64575131106,100.666666667,98.0,104.0,3.0550504633,2,8,5,3.0,101.961333333,41.8174,169.5,64.1616953212,tw-limprovement,jdrasil-b150-n1,41.0298,"(75, 100]",64.1736285995,303.5138,101.171266667,168.7321,"-w 1800 -b 150 -r 10 -s jdrasil -a '"" -log -t 900 -e PBLib_incremental ""'"
4,pace2016,88.5,77.0,100.0,12.179217271,89.5,77.0,100.0,11.2694276696,1,4,4,4.0,35.835775,29.028,42.9336,6.21036552353,tw-limprovement,tcs-b100-n1,28.3061,"(75, 100]",6.19550624156,140.4329,35.108225,42.1994,-w 1800 -b 100 -r 10
